ID;WAARDELIJSTID;CODE;WAARDE;VANAF;TOT;TOELICHTING
2076;4;3145;Sommelsdijk;2010-10-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3145
2077;4;3146;Stad aan 't Haringvliet;2010-10-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3146
2078;4;3147;Abbekerk;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3147
2079;4;3148;Benningbroek;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3148
2080;4;3150;Lambertschaag;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3150
2081;4;3151;Medemblik;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3151
2082;4;3152;Midwoud;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3152
2083;4;3153;Nibbixwoud;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3153
2084;4;3155;Opperdoes;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3155
2085;4;3156;Sijbekarspel;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3156
2086;4;3157;Twisk;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3157
2087;4;3158;Wognum;2010-11-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3158
2088;4;3159;Zwaagdijk-West;2011-11-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3159
2089;4;3160;Alteveer;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3160
2090;4;3161;Ansen;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3161
2091;4;3162;de Wijk;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3162
2092;4;3163;Drogteropslagen;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3163
2093;4;3164;Echten;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3164
2094;4;3165;Eursinge;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3165
2095;4;3166;Kerkenveld;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3166
2096;4;3167;Koekange;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3167
2097;4;3168;Linde;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3168
2098;4;3169;Ruinen;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3169
2099;4;3170;Ruinerwold;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3170
2100;4;3171;Veeningen;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3171
2101;4;3172;Zuidwolde;2010-05-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3172
2102;4;3173;Augustinusga;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3173
2103;4;3174;Boelenslaan;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3174
2104;4;3175;Buitenpost;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3175
2105;4;3176;Drogeham;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3176
2106;4;3177;Gerkesklooster;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3177
2107;4;3178;Harkema;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3178
2108;4;3179;Kootstertille;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3179
2109;4;3180;Stroobos;2011-03-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3180
2110;4;3181;Surhuisterveen;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3181
2111;4;3182;Surhuizum;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3182
2112;4;3183;Twijzel;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3183
2113;4;3184;Twijzelerheide;2009-04-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3184
2114;4;3185;Anna Paulowna;2009-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3185
2115;4;3186;Breezand;2009-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3186
2116;4;3187;Wieringerwaard;2009-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3187
2117;4;3188;Kamperland;2009-12-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3188
2118;4;3189;Kortgene;2009-12-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3189
2119;4;3190;Colijnsplaat;2009-12-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3190
2120;4;3191;Wissenkerke;2009-12-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3191
2121;4;3192;Kats;2009-12-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3192
2122;4;3193;Geersdijk;2009-12-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3193
2123;4;3195;Escharen;2010-07-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3195
2124;4;3196;Gassel;2010-07-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3196
2125;4;3197;Grave;2010-07-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3197
2126;4;3198;Velp;2010-07-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3198
2127;4;3199;Blije;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3199
2128;4;3200;Burdaard;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3200
2129;4;3201;Ferwert;2016-05-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3201
2130;4;3202;Ginnum;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3202
2131;4;3203;Hallum;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3203
2132;4;3204;Hegebeintum;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3204
2133;4;3205;Jannum;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3205
2134;4;3206;Jislum;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3206
2135;4;3207;Lichtaard;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3207
2136;4;3208;Marrum;2016-05-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3208
2137;4;3209;Reitsum;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3209
2138;4;3210;Wânswert;2009-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3210
2139;4;3213;Beesd;2010-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3213
2140;4;3214;Gellicum;2010-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3214
2141;4;3215;Rumpt;2010-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3215
2142;4;3216;Enspijk;2010-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3216
2143;4;3217;Deil;2010-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3217
2144;4;3222;Harderwijk;2016-02-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3222
2145;4;3223;Hierden;2016-02-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3223
2146;4;3224;Alde Leie;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3224
2147;4;3225;Britsum;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3225
2148;4;3226;Feinsum;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3226
2149;4;3227;Hijum;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3227
2150;4;3228;Jelsum;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3228
2151;4;3229;Koarnjum;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3229
2152;4;3230;Stiens;2009-03-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3230
2153;4;3231;Voorschoten;2010-08-31;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3231
2154;4;3232;Bierum;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3232
2155;4;3233;Borgsweer;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3233
2156;4;3234;Delfzijl;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3234
2157;4;3235;Farmsum;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3235
2158;4;3236;Godlinze;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3236
2159;4;3237;Holwierde;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3237
2160;4;3238;Krewerd;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3238
2161;4;3239;Losdorp;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3239
2162;4;3240;Meedhuizen;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3240
2163;4;3241;Spijk;2017-08-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3241
2164;4;3242;Termunten;2017-09-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3242
2165;4;3243;Termunterzijl;2017-09-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3243
2166;4;3244;Wagenborgen;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3244
2167;4;3245;Woldendorp;2010-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3245
2168;4;3246;Doetinchem;2010-05-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3246
2169;4;3247;Gaanderen;2010-05-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3247
2170;4;3248;Wehl;2010-05-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3248
2171;4;3249;Oss;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3249
2172;4;3250;Berghem;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3250
2173;4;3251;Megen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3251
2174;4;3252;Macharen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3252
2175;4;3253;Haren;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3253
2176;4;3254;Ravenstein;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3254
2177;4;3255;Herpen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3255
2178;4;3256;Deursen-Dennenburg;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3256
2179;4;3257;Huisseling;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3257
2180;4;3259;Dieden;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3259
2181;4;3260;Demen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3260
2182;4;3261;Neerlangel;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3261
2183;4;3262;Neerloon;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3262
2184;4;3263;Overlangel;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3263
2185;4;3264;Keent;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3264
2186;4;3265;Broeksterwâld;2016-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3265
2187;4;3266;Damwâld;2016-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3266
2188;4;3267;De Falom;2016-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3267
2189;4;3268;Driezum;2014-01-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3268
2190;4;3269;Wâlterswâld;2014-01-03;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3269
2191;4;3270;Rinsumageast;2016-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3270
2192;4;3271;Feanwâlden;2016-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3271
2193;4;3272;Readtsjerk;2014-01-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3272
2194;4;3273;De Westereen;2016-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3273
2195;4;3274;Sibrandahûs;2014-01-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3274
2196;4;3275;Boornbergum;2011-09-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3275
2197;4;3276;De Tike;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3276
2198;4;3277;De Veenhoop;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3277
2199;4;3278;De Wilgen;2011-09-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3278
2200;4;3279;Drachten;2011-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3279
2201;4;3280;Drachtstercompagnie;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3280
2202;4;3281;Goëngahuizen;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3281
2203;4;3282;Houtigehage;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3282
2204;4;3283;Kortehemmen;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3283
2205;4;3284;Nijega;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3284
2206;4;3285;Opeinde;2011-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3285
2207;4;3286;Oudega;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3286
2208;4;3287;Rottevalle;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3287
2209;4;3288;Smalle Ee;2010-04-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3288
2210;4;3289;Dirkshorn;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3289
2211;4;3290;Oudkarspel;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3290
2212;4;3291;Sint Maarten;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3291
2213;4;3292;Tuitjenhorn;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3292
2214;4;3293;Waarland;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3293
2215;4;3294;Warmenhuizen;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3294
2216;4;3295;Utrecht;2010-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3295
2217;4;3296;Vleuten;2010-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3296
2218;4;3297;De Meern;2010-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3297
2219;4;3298;Haarzuilens;2010-09-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3298
2220;4;3299;Vlieland;2010-02-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3299
2221;4;3300;Almkerk;2011-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3300
2222;4;3301;Andel;2011-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3301
2223;4;3302;Giessen;2011-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3302
2224;4;3303;Rijswijk (NB);2011-09-08;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3303
2225;4;3304;Uitwijk;2011-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3304
2226;4;3305;Waardhuizen;2011-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3305
2227;4;3306;Woudrichem;2011-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3306
2228;4;3307;Augsbuurt;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3307
2229;4;3308;Burum;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3308
2230;4;3309;Kollum;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3309
2231;4;3310;Kollumerpomp;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3310
2232;4;3311;Kollumerzwaag;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3311
2233;4;3312;Munnekezijl;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3312
2234;4;3313;Oudwoude;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3313
2235;4;3314;Triemen;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3314
2236;4;3315;Veenklooster;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3315
2237;4;3316;Warfstermolen;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3316
2238;4;3317;Westergeest;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3317
2239;4;3318;Zwagerbosch;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3318
2240;4;3320;Bruinehaar;2011-03-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3320
2241;4;3321;Den Ham;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3321
2242;4;3322;Geerdijk;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3322
2243;4;3323;Kloosterhaar;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3323
2244;4;3324;Sibculo;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3324
2245;4;3325;Vriezenveen;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3325
2246;4;3326;Vroomshoop;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3326
2247;4;3327;Westerhaar-Vriezenveensewijk;2010-12-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3327
2248;4;3328;Oudebildtzijl;2010-05-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3328
2249;4;3329;Westhoek;2009-05-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3329
2250;4;3330;Nij Altoenae;2009-05-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3330
2251;4;3331;St.-Annaparochie;2009-05-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3331
2252;4;3332;St.-Jacobiparochie;2009-05-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3332
2253;4;3333;Minnertsga;2009-05-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3333
2254;4;3334;Vrouwenparochie;2009-05-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3334
2255;4;3335;Driebergen-Rijsenburg;2010-08-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3335
2256;4;3337;Amerongen;2016-01-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3337
2257;4;3339;Doorn;2010-08-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3339
2258;4;3340;Maarn;2010-08-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3340
2259;4;3341;Maarsbergen;2010-08-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3341
2260;4;3342;Bakkeveen;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3342
2261;4;3343;Beetsterzwaag;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3343
2262;4;3344;Drachten-Azeven;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3344
2263;4;3345;Frieschepalen;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3345
2264;4;3346;Gorredijk;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3346
2265;4;3347;Hemrik;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3347
2266;4;3348;Jonkerslân;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3348
2267;4;3349;Langezwaag;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3349
2268;4;3350;Lippenhuizen;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3350
2269;4;3351;Luxwoude;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3351
2270;4;3352;Nij Beets;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3352
2271;4;3353;Olterterp;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3353
2272;4;3354;Siegerswoude;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3354
2273;4;3355;Terwispel;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3355
2274;4;3356;Tijnje;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3356
2275;4;3357;Ureterp;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3357
2276;4;3358;Wijnjewoude;2010-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3358
2277;4;3359;Est;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3359
2278;4;3360;Haaften;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3360
2279;4;3361;Heesselt;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3361
2280;4;3362;Hellouw;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3362
2281;4;3363;Neerijnen;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3363
2282;4;3364;Ophemert;2011-08-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3364
2283;4;3365;Opijnen;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3365
2284;4;3366;Tuil;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3366
2285;4;3367;Varik;2011-08-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3367
2286;4;3368;Waardenburg;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3368
2287;4;3369;Zennewijnen;2010-11-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3369
2288;4;3370;Asch;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3370
2289;4;3371;Beusichem;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3371
2290;4;3372;Buren;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3372
2291;4;3373;Buurmalsen;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3373
2292;4;3374;Eck en Wiel;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3374
2293;4;3375;Erichem;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3375
2294;4;3376;Ingen;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3376
2295;4;3377;Kapel-Avezaath;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3377
2296;4;3378;Kerk-Avezaath;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3378
2297;4;3379;Lienden;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3379
2298;4;3380;Maurik;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3380
2299;4;3381;Ommeren;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3381
2300;4;3382;Ravenswaaij;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3382
2301;4;3383;Rijswijk (GLD);2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3383
2302;4;3384;Zoelen;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3384
2303;4;3385;Zoelmond;2009-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3385
2304;4;3386;Appingedam;2010-08-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3386
2305;4;3387;Aalsum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3387
2306;4;3388;Anjum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3388
2307;4;3389;Bornwird;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3389
2308;4;3390;Brantgum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3390
2309;4;3391;Dokkum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3391
2310;4;3392;Ee;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3392
2311;4;3393;Engwierum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3393
2312;4;3394;Foudgum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3394
2313;4;3395;Hantum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3395
2314;4;3396;Hantumeruitburen;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3396
2315;4;3397;Hantumhuizen;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3397
2316;4;3398;Hiaure;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3398
2317;4;3399;Holwerd;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3399
2318;4;3400;Jouswier;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3400
2319;4;3401;Lioessens;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3401
2320;4;3402;Metslawier;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3402
2321;4;3403;Moddergat;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3403
2322;4;3404;Morra;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3404
2323;4;3405;Nes;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3405
2324;4;3406;Niawier;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3406
2325;4;3407;Oosternijkerk;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3407
